"","Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_MM_DD_YYYY","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_ALL","Prod_Merc_Positions_Short_ALL","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_ALL","M_Money_Positions_Short_ALL","M_Money_Positions_Spread_ALL","Other_Rept_Positions_Long_ALL","Other_Rept_Positions_Short_ALL","Other_Rept_Positions_Spread_ALL","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap_Positions_Short_Old","Swap_Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap_Positions_Short_Other","Swap_Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Othr","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Othr","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_SubGroup_Code","FutOnly_or_Combined"
"393","CBT ETHANOL - CHICAGO BOARD OF TRADE","170725",2017-07-25,"025601","CBT","00","025",1811,134,966,22,56,278,479,94,96,387,134,99,1495,1723,316,88,1811,134,966,22,56,278,479,94,96,387,134,99,1495,1723,316,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194,-126,126,0,-2,0,83,-14,-156,-23,-67,-39,-261,-152,67,-42,100,7.4,53.3,1.2,3.1,15.4,26.4,5.2,5.3,21.4,7.4,5.5,82.6,95.1,17.4,4.9,100,7.4,53.3,1.2,3.1,15.4,26.4,5.2,5.3,21.4,7.4,5.5,82.6,95.1,17.4,4.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,NA,8,NA,NA,NA,5,NA,NA,NA,NA,NA,11,14,20,NA,8,NA,NA,NA,5,NA,NA,NA,NA,NA,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7,63.8,77.1,84.1,40.3,48.2,50.1,59.3,60.7,63.8,77.1,84.1,40.3,48.2,50.1,59.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"394","CBT ETHANOL - CHICAGO BOARD OF TRADE","170718",2017-07-18,"025601","CBT","00","025",2005,260,840,22,58,278,396,108,252,410,201,138,1756,1875,249,130,2005,260,840,22,58,278,396,108,252,410,201,138,1756,1875,249,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-227,-208,-143,0,22,0,52,-72,-29,-2,15,-37,-224,-244,-3,17,100,13,41.9,1.1,2.9,13.9,19.8,5.4,12.6,20.4,10,6.9,87.6,93.5,12.4,6.5,100,13,41.9,1.1,2.9,13.9,19.8,5.4,12.6,20.4,10,6.9,87.6,93.5,12.4,6.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,7,NA,NA,NA,5,NA,NA,NA,NA,NA,16,15,23,6,7,NA,NA,NA,5,NA,NA,NA,NA,NA,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57.5,73.4,79.6,33.7,38.1,42.5,49.8,58,57.5,73.4,79.6,33.7,38.1,42.5,49.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"395","CBT ETHANOL - CHICAGO BOARD OF TRADE","170711",2017-07-11,"025601","CBT","00","025",2232,468,983,22,36,278,344,180,281,412,186,175,1980,2119,252,113,2232,468,983,22,36,278,344,180,281,412,186,175,1980,2119,252,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,-212,9,0,-26,0,70,-57,31,0,-15,10,-101,-48,20,-33,100,21,44,1,1.6,12.5,15.4,8.1,12.6,18.5,8.3,7.8,88.7,94.9,11.3,5.1,100,21,44,1,1.6,12.5,15.4,8.1,12.6,18.5,8.3,7.8,88.7,94.9,11.3,5.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,7,NA,NA,NA,4,NA,NA,NA,NA,NA,15,14,22,6,7,NA,NA,NA,4,NA,NA,NA,NA,NA,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7,62.5,71.6,85.4,30.6,43.7,40.8,52.8,54.7,62.5,71.6,85.4,30.6,43.7,40.8,52.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"396","CBT ETHANOL - CHICAGO BOARD OF TRADE","170703",2017-07-03,"025601","CBT","00","025",2313,680,974,22,62,278,274,237,250,412,201,165,2081,2167,232,146,2313,680,974,22,62,278,274,237,250,412,201,165,2081,2167,232,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,116,-45,0,8,0,4,75,-28,0,51,-15,77,46,-33,-2,100,29.4,42.1,1,2.7,12,11.8,10.2,10.8,17.8,8.7,7.1,90,93.7,10,6.3,100,29.4,42.1,1,2.7,12,11.8,10.2,10.8,17.8,8.7,7.1,90,93.7,10,6.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,6,NA,NA,NA,4,NA,NA,NA,NA,NA,14,13,21,5,6,NA,NA,NA,4,NA,NA,NA,NA,NA,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,58.7,76.4,83.9,37,44.7,45.8,54.2,57,58.7,76.4,83.9,37,44.7,45.8,54.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"397","CBT ETHANOL - CHICAGO BOARD OF TRADE","170627",2017-06-27,"025601","CBT","00","025",2269,564,1019,22,54,278,270,162,278,412,150,180,2004,2121,265,148,2269,564,1019,22,54,278,270,162,278,412,150,180,2004,2121,265,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202,85,-5,0,-110,0,-107,128,-3,3,-7,-144,-166,-141,-36,-61,100,24.9,44.9,1,2.4,12.3,11.9,7.1,12.3,18.2,6.6,7.9,88.3,93.5,11.7,6.5,100,24.9,44.9,1,2.4,12.3,11.9,7.1,12.3,18.2,6.6,7.9,88.3,93.5,11.7,6.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,7,NA,NA,NA,6,NA,NA,NA,NA,NA,16,15,24,5,7,NA,NA,NA,6,NA,NA,NA,NA,NA,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6,57.7,72.7,80.2,32,42.6,41,53.5,50.6,57.7,72.7,80.2,32,42.6,41,53.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"398","CBT ETHANOL - CHICAGO BOARD OF TRADE","170620",2017-06-20,"025601","CBT","00","025",2471,479,1024,22,164,278,377,34,281,409,157,324,2170,2262,301,209,2471,479,1024,22,164,278,377,34,281,409,157,324,2170,2262,301,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,131,-133,-79,41,79,-54,34,-32,-204,-206,84,-75,-133,-9,49,100,19.4,41.4,0.9,6.6,11.3,15.3,1.4,11.4,16.6,6.4,13.1,87.8,91.5,12.2,8.5,100,19.4,41.4,0.9,6.6,11.3,15.3,1.4,11.4,16.6,6.4,13.1,87.8,91.5,12.2,8.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,6,NA,NA,NA,7,NA,NA,NA,NA,NA,17,14,23,4,6,NA,NA,NA,7,NA,NA,NA,NA,NA,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,63.2,73.7,84.7,30.8,40.5,39.4,48.4,48.5,63.2,73.7,84.7,30.8,40.5,39.4,48.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"399","CBT ETHANOL - CHICAGO BOARD OF TRADE","170613",2017-06-13,"025601","CBT","00","025",2555,348,1157,101,123,199,431,0,313,613,363,240,2245,2395,310,160,2555,348,1157,101,123,199,431,0,313,613,363,240,2245,2395,310,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399,-298,-596,0,12,-8,-26,-68,39,-61,289,-101,-455,-433,56,34,100,13.6,45.3,4,4.8,7.8,16.9,0,12.3,24,14.2,9.4,87.9,93.7,12.1,6.3,100,13.6,45.3,4,4.8,7.8,16.9,0,12.3,24,14.2,9.4,87.9,93.7,12.1,6.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,7,NA,NA,NA,7,0,NA,4,4,NA,18,16,25,4,7,NA,NA,NA,7,0,NA,4,4,NA,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8,59.1,69.3,80.1,29.9,39.1,40.4,49.3,48.8,59.1,69.3,80.1,29.9,39.1,40.4,49.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"400","CBT ETHANOL - CHICAGO BOARD OF TRADE","170606",2017-06-06,"025601","CBT","00","025",2954,646,1753,101,111,207,457,68,274,674,74,341,2700,2828,254,126,2954,646,1753,101,111,207,457,68,274,674,74,341,2700,2828,254,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-443,-215,-33,-100,-13,100,144,-150,-23,-163,-95,-196,-453,-410,10,-33,100,21.9,59.3,3.4,3.8,7,15.5,2.3,9.3,22.8,2.5,11.5,91.4,95.7,8.6,4.3,100,21.9,59.3,3.4,3.8,7,15.5,2.3,9.3,22.8,2.5,11.5,91.4,95.7,8.6,4.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,7,NA,NA,NA,7,NA,NA,5,NA,NA,20,16,25,5,7,NA,NA,NA,7,NA,NA,5,NA,NA,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3,64.1,76.6,84.3,27.4,41.2,37.1,48.1,54.3,64.1,76.6,84.3,27.4,41.2,37.1,48.1,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"401","CBT ETHANOL - CHICAGO BOARD OF TRADE","170530",2017-05-30,"025601","CBT","00","025",3397,861,1786,201,124,107,313,218,297,837,169,537,3153,3238,244,159,3397,861,1786,201,124,107,313,218,297,837,169,537,3153,3238,244,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-43,-159,101,7,-93,-55,26,24,-16,113,167,85,85,-31,-31,100,25.3,52.6,5.9,3.7,3.1,9.2,6.4,8.7,24.6,5,15.8,92.8,95.3,7.2,4.7,100,25.3,52.6,5.9,3.7,3.1,9.2,6.4,8.7,24.6,5,15.8,92.8,95.3,7.2,4.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,9,NA,NA,NA,4,NA,NA,4,NA,NA,17,18,23,6,9,NA,NA,NA,4,NA,NA,4,NA,NA,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9,62.6,80.1,81.5,33,36.7,43.6,46.5,56.9,62.6,80.1,81.5,33,36.7,43.6,46.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"402","CBT ETHANOL - CHICAGO BOARD OF TRADE","170523",2017-05-23,"025601","CBT","00","025",3343,904,1945,100,117,200,368,192,273,853,56,370,3068,3153,275,190,3343,904,1945,100,117,200,368,192,273,853,56,370,3068,3153,275,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,193,-244,-200,15,200,-222,103,39,-155,-264,203,58,52,-23,-17,100,27,58.2,3,3.5,6,11,5.7,8.2,25.5,1.7,11.1,91.8,94.3,8.2,5.7,100,27,58.2,3,3.5,6,11,5.7,8.2,25.5,1.7,11.1,91.8,94.3,8.2,5.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,11,NA,NA,NA,4,NA,NA,5,NA,NA,18,19,24,8,11,NA,NA,NA,4,NA,NA,5,NA,NA,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2,55.5,78.8,76.7,31.2,35,39.8,44.4,58.2,55.5,78.8,76.7,31.2,35,39.8,44.4,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"403","CBT ETHANOL - CHICAGO BOARD OF TRADE","170516",2017-05-16,"025601","CBT","00","025",3308,711,2189,300,102,0,590,89,234,1008,320,167,3010,3101,298,207,3308,711,2189,300,102,0,590,89,234,1008,320,167,3010,3101,298,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-548,-121,-702,0,27,0,-256,89,-33,-59,149,-69,-538,-539,-10,-9,100,21.5,66.2,9.1,3.1,0,17.8,2.7,7.1,30.5,9.7,5,91,93.7,9,6.3,100,21.5,66.2,9.1,3.1,0,17.8,2.7,7.1,30.5,9.7,5,91,93.7,9,6.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,10,NA,NA,0,7,NA,NA,4,NA,NA,19,16,27,6,10,NA,NA,0,7,NA,NA,4,NA,NA,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,65.6,74.9,82.1,43.4,46.2,53.5,56.2,56,65.6,74.9,82.1,43.4,46.2,53.5,56.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"404","CBT ETHANOL - CHICAGO BOARD OF TRADE","170509",2017-05-09,"025601","CBT","00","025",3856,832,2891,300,75,0,846,0,267,1067,171,236,3548,3640,308,216,3856,832,2891,300,75,0,846,0,267,1067,171,236,3548,3640,308,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-628,-79,-776,0,24,0,-538,0,56,196,119,-132,-497,-709,-131,81,100,21.6,75,7.8,1.9,0,21.9,0,6.9,27.7,4.4,6.1,92,94.4,8,5.6,100,21.6,75,7.8,1.9,0,21.9,0,6.9,27.7,4.4,6.1,92,94.4,8,5.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,10,NA,NA,0,8,0,NA,4,NA,NA,21,15,27,7,10,NA,NA,0,8,0,NA,4,NA,NA,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1,67.1,73,87,39,58.7,55.3,66,51.1,67.1,73,87,39,58.7,55.3,66,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"405","CBT ETHANOL - CHICAGO BOARD OF TRADE","170502",2017-05-02,"025601","CBT","00","025",4484,911,3667,300,51,0,1384,0,211,871,52,368,4045,4349,439,135,4484,911,3667,300,51,0,1384,0,211,871,52,368,4045,4349,439,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-375,23,-243,0,-46,0,-447,0,30,-4,-208,33,-365,-434,-10,59,100,20.3,81.8,6.7,1.1,0,30.9,0,4.7,19.4,1.2,8.2,90.2,97,9.8,3,100,20.3,81.8,6.7,1.1,0,30.9,0,4.7,19.4,1.2,8.2,90.2,97,9.8,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,10,NA,NA,0,9,0,NA,NA,NA,NA,20,15,26,7,10,NA,NA,0,9,0,NA,NA,NA,NA,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3,71,72.4,88.5,40.7,60.7,52.6,66.5,47.3,71,72.4,88.5,40.7,60.7,52.6,66.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"406","CBT ETHANOL - CHICAGO BOARD OF TRADE","170425",2017-04-25,"025601","CBT","00","025",4859,888,3910,300,97,0,1831,0,181,875,260,335,4410,4783,449,76,4859,888,3910,300,97,0,1831,0,181,875,260,335,4410,4783,449,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,173,103,0,-39,0,-6,0,33,-55,83,-101,44,79,22,-13,100,18.3,80.5,6.2,2,0,37.7,0,3.7,18,5.4,6.9,90.8,98.4,9.2,1.6,100,18.3,80.5,6.2,2,0,37.7,0,3.7,18,5.4,6.9,90.8,98.4,9.2,1.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,9,NA,NA,0,11,0,NA,NA,NA,NA,23,15,29,7,9,NA,NA,0,11,0,NA,NA,NA,NA,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9,73.7,66.3,89.7,38.8,61.7,54.1,71,41.9,73.7,66.3,89.7,38.8,61.7,54.1,71,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"407","CBT ETHANOL - CHICAGO BOARD OF TRADE","170418",2017-04-18,"025601","CBT","00","025",4793,715,3807,300,136,0,1837,0,148,930,177,436,4366,4704,427,89,4793,715,3807,300,136,0,1837,0,148,930,177,436,4366,4704,427,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,205,-57,300,-52,0,-182,0,62,-376,82,192,201,227,8,-18,100,14.9,79.4,6.3,2.8,0,38.3,0,3.1,19.4,3.7,9.1,91.1,98.1,8.9,1.9,100,14.9,79.4,6.3,2.8,0,38.3,0,3.1,19.4,3.7,9.1,91.1,98.1,8.9,1.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,9,NA,NA,0,10,0,NA,4,NA,NA,23,15,29,6,9,NA,NA,0,10,0,NA,4,NA,NA,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,72.8,69.5,88.7,41.9,63.3,57,71.9,44.2,72.8,69.5,88.7,41.9,63.3,57,71.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"408","CBT ETHANOL - CHICAGO BOARD OF TRADE","170411",2017-04-11,"025601","CBT","00","025",4584,510,3864,0,188,0,2019,0,86,1306,95,244,4165,4477,419,107,4584,510,3864,0,188,0,2019,0,86,1306,95,244,4165,4477,419,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-398,-407,-185,0,-50,0,57,0,2,18,-28,-84,-414,-345,16,-53,100,11.1,84.3,0,4.1,0,44,0,1.9,28.5,2.1,5.3,90.9,97.7,9.1,2.3,100,11.1,84.3,0,4.1,0,44,0,1.9,28.5,2.1,5.3,90.9,97.7,9.1,2.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,9,0,NA,0,10,0,NA,5,NA,NA,21,15,28,5,9,0,NA,0,10,0,NA,5,NA,NA,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8,75.3,72.4,89.7,46.2,72.1,66.1,81.7,50.8,75.3,72.4,89.7,46.2,72.1,66.1,81.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"409","CBT ETHANOL - CHICAGO BOARD OF TRADE","170404",2017-04-04,"025601","CBT","00","025",4982,917,4049,0,238,0,1962,0,84,1288,123,328,4579,4822,403,160,4982,917,4049,0,238,0,1962,0,84,1288,123,328,4579,4822,403,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153,149,-298,-314,-34,0,179,0,-8,-268,97,55,-207,-188,54,35,100,18.4,81.3,0,4.8,0,39.4,0,1.7,25.9,2.5,6.6,91.9,96.8,8.1,3.2,100,18.4,81.3,0,4.8,0,39.4,0,1.7,25.9,2.5,6.6,91.9,96.8,8.1,3.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,9,0,NA,0,10,0,NA,4,NA,NA,21,15,28,7,9,0,NA,0,10,0,NA,4,NA,NA,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2,73.1,72.8,88.6,42.9,63.3,60.7,74.6,49.2,73.1,72.8,88.6,42.9,63.3,60.7,74.6,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"410","CBT ETHANOL - CHICAGO BOARD OF TRADE","170328",2017-03-28,"025601","CBT","00","025",5135,768,4347,314,272,0,1783,0,92,1556,26,273,4786,5010,349,125,5135,768,4347,314,272,0,1783,0,92,1556,26,273,4786,5010,349,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,359,563,0,-28,0,54,0,9,196,6,-208,410,342,-92,-24,100,15,84.7,6.1,5.3,0,34.7,0,1.8,30.3,0.5,5.3,93.2,97.6,6.8,2.4,100,15,84.7,6.1,5.3,0,34.7,0,1.8,30.3,0.5,5.3,93.2,97.6,6.8,2.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,10,NA,NA,0,12,0,NA,5,NA,NA,27,16,33,9,10,NA,NA,0,12,0,NA,5,NA,NA,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1,77.9,69.5,90.7,44.1,72.2,63.5,80.1,50.1,77.9,69.5,90.7,44.1,72.2,63.5,80.1,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"411","CBT ETHANOL - CHICAGO BOARD OF TRADE","170321",2017-03-21,"025601","CBT","00","025",4817,409,3784,314,300,0,1729,0,83,1360,20,481,4376,4668,441,149,4817,409,3784,314,300,0,1729,0,83,1360,20,481,4376,4668,441,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,8,175,0,-36,0,354,0,-1,-305,20,180,236,338,122,20,100,8.5,78.6,6.5,6.2,0,35.9,0,1.7,28.2,0.4,10,90.8,96.9,9.2,3.1,100,8.5,78.6,6.5,6.2,0,35.9,0,1.7,28.2,0.4,10,90.8,96.9,9.2,3.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,10,NA,NA,0,11,0,NA,4,NA,NA,21,15,29,4,10,NA,NA,0,11,0,NA,4,NA,NA,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9,77.1,71,91.3,43.3,70.3,62.6,79.3,46.9,77.1,71,91.3,43.3,70.3,62.6,79.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
