"","Cocoa2[-1, 1]","Rd_Long_Tot","Rd_Long_NoProd","Rd_Short_Tot","Rd_Short_NoProd","Rd_Net","Rd_Net_NoProd","Rd_Merc_Long","Rd_Merc_Short","Rd_Swap_Long","Rd_Swap_Short","Rd_Money_Long","Rd_Money_Short","Rd_Other_Long","Rd_Other_Short"
"234","2012-02-28",-0.460534175854299,4.05632545823025,-0.0391264826065552,-5.53986521177041,-551,4677,-3.19002988206467,3.20803522011488,3.16878554930877,0.123228604626568,3.80145313259295,-6.74784818055798,18.1717509659913,-21.1288152793762
"235","2012-03-06",3.65431646024117,3.16416997365625,3.1794018072457,7.33744251020596,644,-1967,3.96019939496206,0.751325525999214,3.52102899110509,7.3378103678813,2.27091810466806,6.00869725844522,10.8226495445932,23.8677505352453
"236","2012-03-13",-0.834396010082727,0.104088368849631,0.73393330080691,-4.21552352704904,-2115,2144,-1.42221399979796,3.60640905260823,-0.525449844127834,1.76818618368166,0.272459667812264,-5.44203229511773,4.33312702233311,-23.8677505352453
"237","2012-03-20",-1.4801845774965,-5.68184905233746,-3.01803705023644,-0.107183355618368,2058,-2815,1.083588829324,-4.68009045927946,-6.28790362675602,-4.24215977185565,-4.51255263526811,0.633683231659532,-14.0043245459446,15.3773676995272
"238","2012-03-27",-1.03502564730906,2.32596748407179,-0.0593363475349662,-0.36569910901818,-1283,1331,-3.07182843379152,0.119200288635923,-2.065593663262,3.24514253987065,4.06296461382727,-2.52319189406105,22.4635717718905,4.64171720085362
"239","2012-04-03",2.146277767506,-5.94921371861687,0.927843660054961,10.5881989204862,1613,-8295,6.87414610233148,-5.14940799856269,-9.01978031352932,3.36298603509846,-8.63568443277405,12.0179498754016,36.7785949687363,30.2421720249888
"240","2012-04-10",3.52912514740034,-0.928302701377071,3.16704760152469,11.188199145494,533,-6795,5.8885493907411,-2.68353566351909,-0.249966889895781,1.44920779332427,-3.48670071990718,15.3491447125345,11.9463734000032,10.4482237027375
"241","2012-04-17",0.374152916232795,1.56273031595724,0.323780637267923,0.436895914848456,75,475,-0.239377078371383,0.235271287804473,5.92861873965944,-2.1167194257977,-1.38124322771294,0.644923480523296,-1.97342368649505,7.6552689450887
"242","2012-04-24",0.365589101952857,1.35852090907989,1.36449072982394,-6.47761354905967,-1378,4435,-0.15551932340383,7.10429694570642,7.10850972612747,-1.69184363272556,-3.0735990311122,-7.54687690483156,-2.54839071458726,-13.9351371842807
"243","2012-05-01",1.51694857508176,4.61751324818422,1.83667668026999,-2.3005558263927,-449,3566,-0.162348382557376,4.57023197045636,4.6842908760075,1.01329989271282,5.8460538325976,-6.52195511016487,-3.29942904411435,21.2523437645745
"244","2012-05-08",-1.79550828653721,2.24473461079953,-1.72613660182872,-11.7337506153039,-93,7265,-4.10905438090126,4.17563899206055,1.98725903906762,-14.1842665316672,3.93076906459342,-8.4868822706321,-7.62639782771952,-29.5206354662863
"245","2012-05-15",1.50415257013545,3.01562955112242,1.07815255724315,-0.262855081912505,597,1711,0.599883191214623,1.80082167976572,7.71796442630226,2.84851743574723,-3.15255502038791,-0.605958877820711,14.1198617463123,-9.19621322391748
"246","2012-05-22",1.30167112590875,-1.92623545297739,0.798765813061131,5.43592660582792,720,-3754,3.20680868534495,-1.76537168604138,-4.72855286382714,6.30801330855153,-1.95700961940979,4.3487764630262,13.8469674265105,12.118720820852
"247","2012-05-29",1.51104920958467,-5.73171989651566,0.577066433421614,0.0405714788072942,1356,-2931,5.45139621983921,0.883287891328166,-6.39615360383257,8.17887121487821,-6.42639592907894,-3.61278258127893,0.986497384744034,-0.756555891771349
"248","2012-06-05",-0.764465247606871,2.59333820265049,-1.65086519992208,3.5017384061403,1233,-549,-2.53656683134214,-4.70235967977946,5.20078417883738,-7.52700078974566,4.21787204968442,6.59974656424609,-20.1453474367092,19.2575289373469
"249","2012-06-12",-7.6789814365279,-3.8109626934542,-5.86401776736309,-12.0318139783794,-2650,4185,-9.83747967239523,-2.24006760049544,-9.34351135525624,-6.7035766108356,3.74031411576699,-14.1520185223499,-20.5613428092846,-13.7438022845188
"250","2012-06-19",0.722633878845436,5.15497664617115,0.807213648720229,-3.2366391650168,-106,4092,-1.91823262073036,3.00010908914405,0.952678674466334,2.42055096566052,7.82319302166332,-5.00138429203538,11.753363688427,-10.461928917921
"251","2012-06-26",1.15296151787483,-0.908420828690915,0.672941012628492,6.39218048469026,657,-3502,2.40442766762534,-2.46960386617463,-4.20195819631211,-3.39064749828637,3.08910632970392,12.1847836817254,-12.4612173518869,-5.53663136726819
"252","2012-07-03",2.87807897733821,13.7863536448394,5.94929113557257,-10.8236296685567,-4273,12549,-4.25228521907552,14.4461687807894,-0.302468764115815,2.74608464219721,20.4843395036853,-16.079777595505,37.0750426002781,-20.9308969098935
"253","2012-07-10",2.43215556865692,5.3347315855321,1.69227112821524,-1.78281532244515,1010,3976,0.303434670178149,3.20427764411342,-0.156471598107011,4.30325111595327,8.7913946881633,-4.43721896123357,3.50375231089934,-7.7169009288041
"254","2012-07-17",3.94111053214985,-0.206515891370529,2.10552748248958,7.62740302402865,2676,-3555,6.95082844210582,-0.333171478566641,-2.84911071995868,-5.28520846471743,1.44517871668199,13.0562600917829,-1.82415481575759,18.8785444958176
"255","2012-07-24",0.851040562924865,-1.02093457238777,1.10276739522845,1.99164562785477,-369,-1563,2.14109073696402,0.691636926762662,-2.01400287542359,-4.76262792735156,-1.21243261963802,5.09134457702256,4.6669427698701,0.629037002168076
"256","2012-07-31",-2.31158098055388,3.68878735297677,-0.214368080489002,-14.7932913048244,-3117,8833,-6.59688693161726,5.90977313025025,5.68187151979025,-5.37755559224902,5.14136273819084,-20.165696727587,-17.8605399779284,-3.93791415439804
"257","2012-08-07",0.601518830118941,7.68653533389205,2.41801593291004,2.82790874361663,-2774,3863,-5.07647539774876,2.26243893095024,3.36458927944321,6.07521520519008,8.10813450747592,2.5694137723594,24.0054023462527,-9.76472718771637
"258","2012-08-14",3.39202573279316,9.13864697768432,3.65899554117206,5.48940751385949,-608,4136,-1.79234628433811,2.95338729674253,2.67645739414988,-2.97590792290645,13.140602516874,10.6236028087471,1.56131196571874,-7.21881949562908
"259","2012-08-21",0.659879213125691,5.71904123754603,0.58462090986211,10.2652514635642,81,-431,-4.4110122865149,-3.4646247712395,0.742008639427105,-4.87356697414736,6.47616870754995,16.5768103256019,18.4449422960991,5.84684675588107
"260","2012-08-28",-0.436609460242821,0.69336166032663,0.401355032162343,-5.97820729237082,-1314,3420,-1.64203768748834,3.13167664885565,5.51002705870616,3.56492470416008,-2.57672200951777,-11.1229033650211,9.12027954175372,11.9231632049615
"261","2012-09-04",1.91696271993873,5.08824008013224,2.44238004701138,-15.5020399156026,-1001,10845,-1.62258451740165,8.94270850070136,8.01417538588538,7.50427884966118,4.62297873260429,-30.4252271073256,-1.94440263064788,14.1714779046303
"262","2012-09-11",2.88411203622534,7.28586376201896,3.48745449135404,-0.0877643958588692,-1264,6365,-2.44972841770625,4.60573411932685,14.3156305219678,2.51458335897556,4.76872634289833,-2.00258664979103,-1.31253298612002,2.04805286092835
"263","2012-09-18",-4.75022331949315,-7.19397008965146,-4.94546602127048,-5.43320587940048,755,-4145,-1.7250771444381,-4.79692647846299,0.868262787007801,-2.28069931726296,-10.6112819624096,-4.41392416405488,-17.0636111990742,-27.3020317785492
"264","2012-09-25",-4.02038133783869,-6.36681004786883,-3.91869109771843,-13.3493554398072,184,-453,-1.26522650499226,-1.22324694697706,-5.16139969977552,-4.24263128237392,-7.82633735262355,-21.1624838202303,-0.216372244531016,-2.3874834428919
"265","2012-10-02",-0.860655604382465,-0.0877577941359675,-1.4389016360969,1.18259107845571,964,-462,-1.75273114747352,-2.15573465983034,3.01817794771093,0.402873867855469,-2.12562343028164,4.05151600688765,0.486180844217721,-15.8903447652719
"266","2012-10-09",0.142932883504088,-2.79342366474253,-0.233906042578802,2.94173535071067,568,-3163,3.45524373892658,-1.13507837114106,-7.04767891520302,-0.189832624682751,0.408058009884726,5.0429037982024,-7.24374278720248,3.98530464842644
"267","2012-10-16",1.3932707473165,-1.31974256611578,-0.10246537795453,-0.63523728968029,2210,-784,4.27765644126747,0.051301675998694,-8.31350554154131,-1.61670762603823,2.29092355272904,-0.432695519694626,2.02645053307329,3.23932447202351
"268","2012-10-23",1.00450790665345,-0.800020240659904,2.49181042299824,-6.43183304281436,-2366,1530,2.83646584103874,4.9176455051267,-3.28492928906421,0.631402729066899,0.278872832548238,-12.6620223723434,1.29737647511661,1.51837585984476
"269","2012-10-30",-1.63799694134479,-2.7862768617787,-2.62249181427308,-3.46026752225814,1629,-965,-0.506242273705837,-2.40850568551529,3.25248677286254,-2.7153805868176,-5.18197025414864,-7.48793009327358,-10.6752188693928,17.6093187172098
"270","2012-11-06",-1.6728607863099,0.966904641157562,-1.05957425596692,-2.88432742542941,-834,1588,-4.31396790808201,-0.601195150766287,-2.17725240873481,-2.03169956994262,2.58067071829569,-4.71516857453924,2.17936257124869,2.97393977642884
"271","2012-11-13",-5.0278543406943,-0.340836605843187,-7.16244221032607,3.85101500149023,3350,-1432,-10.0829908537534,-10.0965193625374,3.89033917893897,-3.57239363919675,-1.98660956528354,7.24452357215064,-7.01266090173647,16.0216451185562
"272","2012-11-20",5.28821016944043,5.79024284815297,6.64635050053004,-6.62616446819229,-2193,6371,4.71665161921795,10.1336332241658,-1.01788167443608,-0.711568026867582,9.56461357534355,-13.3900880167534,5.24815061598307,1.8976992720674
"273","2012-11-27",2.75716719704917,5.68046356065093,4.17458932471177,-4.89199451471389,-2354,5933,-0.697258951770863,6.24588849510879,3.28456917570836,-1.07269071992206,6.24748359648422,-6.86426917587788,12.0011512829269,-10.5328869587474
"274","2012-12-04",4.48697605759403,9.62020026451906,5.45884689982667,7.82313730865596,-1949,6024,-2.15481891217575,4.9407128646429,5.02442566566348,-2.64158186041357,10.7527860100671,20.8015799941734,19.5936305476167,-14.1884446458699
"275","2012-12-11",-2.83973944910993,-3.65950117287159,-4.41444436490972,-7.44728448669498,2783,-1085,-1.7254873756757,-3.75248247962521,3.7718361969759,3.57134935620831,-5.93361346868519,-13.7068295869085,-16.5915967917641,-21.8867513319917
"276","2012-12-18",-2.10129354533475,-2.13229178149508,-1.65978122741244,-4.47165119984181,-548,-615,-2.05958007932416,-1.06745461839139,-2.75397816896188,-0.0925887023763394,-2.18087472872774,-8.77703307168005,1.36249121781766,-2.06382009842629
"277","2012-12-24",0.330183914278237,-4.85405732687116,-2.22575637305553,7.30372381982125,3926,-6071,6.90527754199781,-4.31804781864038,4.1435294341845,1.01379109660567,-9.82274786136408,10.6020053063371,-5.32376494281426,20.1975766479053
"278","2012-12-31",-0.390701543565264,-2.81083132386666,-1.12311854034015,5.30924598313174,1122,-3823,2.42877490540003,-2.68060325983708,-5.70403885886197,-0.166861376943395,-2.37401137879178,6.64748692794799,7.77159135299215,20.9955876864858
"279","2013-01-08",-0.802284182813295,-2.8023029226464,-0.793889984489127,15.4813861288128,5,-7268,1.42010171302083,-5.34938827839273,-4.46228754913793,-0.670243795947378,-3.78431849172376,29.1640122344965,11.4748653229089,1.25058820665913
"280","2013-01-15",-1.06817284156602,-3.48492230945396,-0.696581936039742,0.685993299949672,-528,-2876,1.49649752419467,-1.12952776095447,-9.0315077047924,-3.23780044710844,-1.4279028573263,4.54173843667753,3.26418391009291,-10.136057755051
"281","2013-01-22",1.33225929032328,0.183078734585429,1.10862097591475,11.0374402357326,300,-4029,2.50803320903774,-2.24553498056803,0.557199289384336,0.44184607296387,-1.16775970227536,15.9669594895085,7.35898566023661,13.9134585205994
"282","2013-01-29",2.01971620406383,0.0766319619655675,1.00428838146911,9.7324499467863,1500,-4017,3.94712642755195,-2.34252951134106,3.56235722752665,6.29812926889652,-1.20714644871018,10.6502169249801,-3.86873754086423,14.3334324846496
"283","2013-02-05",1.26114211291757,6.42907078782944,1.7104481419171,7.88057104400917,-704,1339,-4.03693701490813,-0.915357376692505,-2.63353183850015,-0.995195423110928,12.5123453870074,9.51589600192282,-2.21091297338134,21.7970863681378
"284","2013-02-12",-4.27514076605782,-1.26823173250195,-4.60887247505646,-0.836612814755888,561,-604,-7.62833047496301,-6.33300105590582,-0.438006091093968,-0.0902194032899928,-3.1299142714893,-0.204041405615385,8.47074391641929,-6.79474841628966
"285","2013-02-19",1.19492768857707,-0.164779405374738,0.595612092365094,6.7886239934646,879,-3440,2.7376736010881,-2.45159770387566,-8.84244357284487,5.57716408750863,0.82060180551391,8.28491001908187,18.200826657276,-0.217912485446803
"286","2013-02-26",2.33796546485756,3.6785323945292,2.63950403896658,8.2182801572964,-463,-1390,0.817249266426501,-0.361190375530462,4.12369035919706,-3.6752862154394,3.11287452640467,10.2405612943373,5.58208540335894,23.7696822724246
"287","2013-03-05",3.69610735994375,2.70961968785119,3.40884165626285,7.88284603575882,429,-2263,4.81937607412455,0.806530083810308,-4.2621178453107,1.61319582086676,5.24839342680981,12.523398694751,5.41730469754373,-10.5857524059852
"288","2013-03-12",0.117475621446594,1.53288889216849,0.808242232864309,2.82013448716913,-1094,-407,-1.50165850086186,-0.423893520257579,-6.50034519682432,8.01950431286897,6.51904824776253,-0.958524185625542,-8.74215773098683,18.0726914453167
"289","2013-03-19",1.86606360385611,1.83379722595021,1.18252019271985,7.11047677718497,1078,-2925,1.90352542786627,-2.6929361201832,-0.414774444136157,5.17209283174989,2.87485337324824,9.88461214966776,0.436681916634107,-8.22928168011696
"290","2013-03-26",-0.320683067129757,-3.18934711458727,0.455499664324144,-5.92160767935503,-1248,1056,2.90871241245512,4.6095076418414,-0.749960057296839,1.88451244121488,-5.613141548565,-7.28768871917769,5.78783192549039,-16.0350184025042
"291","2013-04-02",-0.431484592126985,-1.31714835095842,-0.364109312389616,-4.97552234251657,-102,1901,0.526742462785101,2.38260873571168,-0.45469386555439,-6.5606521011853,-4.36021344327937,-4.12517115374236,12.4624775163221,-7.62696609918674
"292","2013-04-09",-3.71384952949168,-3.9792950069149,-2.77615343641244,-8.10655512676561,-1403,1354,-3.43007165742044,0.160290903604654,-0.165401135369869,-0.994378303902899,-4.18339865900901,-10.7370732639545,-10.2661513052588,-7.33145691731334
"293","2013-04-16",1.32192582369708,5.77297881438597,-0.0830931138056101,-11.8067166926942,2173,10735,-3.65236657699644,5.59928673031553,5.17120679888663,-0.707915352223054,3.8699889554124,-18.4628642997284,15.8093987416992,4.27761434591378
"294","2013-04-23",0.136821334636039,3.64884873157703,1.81165867470252,-9.06302364830847,-2646,7286,-4.14084147210847,6.28616845642807,-5.2665620042248,6.34371229911626,4.84651617290535,-15.7759952702341,13.2425251280054,-15.9142748283809
"295","2013-04-30",5.39050402596946,12.7993270498175,5.84661638999009,3.92636165580225,-960,10127,-4.85588710873373,6.56846828674986,7.56453947119038,1.48222354454042,15.890242699099,0.572890008451843,7.59437116078487,31.5167116270279
"296","2013-05-07",2.36993725367753,5.81922388653915,3.87916583193935,-4.36441848224529,-2735,7879,-3.07845447572923,6.77242159344082,5.37854148155326,-2.51546367778559,6.11268944007222,-5.61644388798062,5.1826476258757,-3.40751824969239
"297","2013-05-14",-1.50091686005958,-3.40751939611703,-1.42251705134093,-4.35323684335138,-29,-1650,1.57045519673229,-0.468552378871401,-4.99753553788445,0.483041997720868,1.51631245638555,-7.0049124338853,-25.7794065779988,-5.66753078123465
"298","2013-05-21",0.671853301814807,0.593210823647539,0.908982107514156,4.5063184977387,-462,-1327,0.795303432926531,-0.267204287667866,-0.00927557741139395,-2.0745875283108,3.91998197455177,8.25054150689244,-20.0194917318036,5.36653727617526
"299","2013-05-28",-2.12281330094442,-6.82280980873209,-2.77978744887779,-11.4634530588635,1280,-1980,4.82971009290285,-0.0328772572624203,-0.264716281367505,0.114016972374387,-8.76597001982375,-17.8827667539698,-7.85613162892282,-15.1374526192106
"300","2013-06-04",-0.448212654648295,-1.32984338052893,-2.24855695551884,2.10283386870209,3045,-2088,0.769419871804722,-3.58579653594226,-10.7408742796013,1.84876843402577,2.48391913851922,-3.45851554416647,-8.25551056893019,26.054609851357
"301","2013-06-11",0.276767946420087,3.21682920861459,1.87985216499467,-3.39646629854666,-2700,4404,-3.88653215950043,3.49169256324231,7.34975697686266,-0.631226671588792,1.83064997802127,-9.82645246119134,4.44838335546134,10.8005662818089
"302","2013-06-18",-7.33521227673712,-7.0623096642958,-8.93803962460762,-11.6182708770477,2926,-2388,-7.73699792215847,-8.1606050327208,-2.88432263166847,-0.500794557482465,-8.06086651040392,-12.3270557580383,-9.6074818255838,-40.3284082161804
"303","2013-06-25",-1.24221078301083,-0.0188018780312049,-2.16766395331049,10.5648885192274,1446,-3842,-3.07731902303647,-6.11562936877341,7.79838228614089,-12.2780653586455,-2.5718272791412,25.997028329636,-0.884156065282227,15.5083951010257
"304","2013-07-02",-2.59060818285928,-3.92180585244706,-3.04561436085073,-7.37954976657296,712,-763,-0.596482028062262,-1.62709419589646,-1.40210764818054,-36.7307356687592,-4.51115960540029,8.3587169250114,-6.55751472305486,-15.2907671587661
"305","2013-07-09",-4.45520613178996,-7.47851308219349,-4.48947293659376,15.0851672795246,89,-12034,-0.161135787496569,-11.6130985629491,-5.91713123814408,0.930666796623392,-8.90085928042215,-5.09352572641113,-0.952788488476486,97.2917603504387
"306","2013-07-16",-1.89130420089558,-3.03440659144414,0.238277403488674,-16.7985516354154,-2950,3961,-0.346897826066161,6.5411847069246,-4.8255639926376,8.08165653926931,-1.65618405094037,-4.2984178488858,-8.51828372017138,-83.5468773295061
"307","2013-07-23",0.665126380502201,1.41727562480138,1.08882200246185,-24.4468795506821,-627,8672,-0.346396039457453,8.23834238753403,-0.62770937308283,0.714739220965299,2.37444088436884,-67.2065461482166,-0.322457093224493,41.7324333250308
"308","2013-07-30",-2.80078025811044,-0.385001832533227,-2.64606766871847,-1.68568238113345,-92,151,-6.17459384386034,-2.87520577341187,-3.65141377697515,-2.93326024391334,1.94901247237134,1.77095811510419,-10.9092821519313,-5.23888647414452
"309","2013-08-06",-0.764474190654951,3.52395879955445,1.57216356456562,7.86882382921146,-3217,640,-7.2708925820594,0,0.377114982001636,-0.280808047141612,4.14074457455396,14.377288667672,7.48305730584082,7.94804107884666
"310","2013-08-13",8.4458250564543,12.4068724271702,8.90455662508902,8.96869811340917,-1386,8096,1.75602923025924,8.88789483606427,-1.45157723981804,-3.73535411163015,14.9329069714788,10.913794278496,26.4577804649402,19.9541057071844
"311","2013-08-20",4.16232152024616,7.28900879149208,3.70898287583472,3.68029659868672,338,5821,-1.66221692615043,3.71643626449512,1.46233108432785,-2.2825041319626,8.20854575528447,9.00760881807283,12.360259220168,1.00116354142479
"312","2013-08-27",-0.0795418432010919,0.186322391547122,-1.34837753237775,-5.23918204425033,2019,1867,-0.599566817552777,-0.361926982456495,-1.49507145349528,-8.74500422011142,1.17984452652884,-4.07750612634796,-4.31277202238256,-3.89536442763827
"313","2013-09-03",0.849147046326948,1.80899887077306,0.768767694740191,3.15896958497071,70,821,-1.06293601779761,0.168482707102058,-1.59536885729032,5.14311813330099,4.13339294612616,11.9614166143789,-11.3887903858769,-15.4662989501192
"314","2013-09-10",3.35869954467114,5.34576629845134,4.17828386866486,-5.3523095405362,-1580,7268,-0.781659014758418,6.46921302481278,3.58387118589061,0.107110989115711,3.91222633319082,-18.6322200268453,21.5612421427757,13.4776133754642
"315","2013-09-17",3.52796270296807,5.67923968794926,3.39253092884366,4.98891560407184,-65,4708,-1.25701667227567,3.02738363763311,9.36015307544515,-3.93016014014513,5.02282497714415,9.68248543384167,3.77629526731713,5.75260075562998
"316","2013-09-24",0.57038447407507,1.12043047760135,0.485763001683814,-2.88841279002803,98,2195,-0.707953156221031,1.24922611497773,-0.0877364064859165,-3.84638550181524,1.56352324926345,5.95367483439126,-0.0784621460416801,-18.3045264842253
"317","2013-10-01",2.45519455679606,4.61159657116212,2.02974119075385,6.63524436362888,544,3280,-2.79270853408402,0.979690198294492,3.9254472162721,-2.75025480211699,3.65288426736043,7.98873738997781,13.4646841708388,12.772279543475
"318","2013-10-08",2.25382217549246,2.54252374822261,2.66522149015298,2.55365762002384,-916,2235,1.52092602193754,2.69136731560948,5.28721298912149,0.802900002578788,2.17284107678548,10.4346369988559,0.188485319681497,-13.4458606413714
"319","2013-10-15",2.0245904689169,2.37982549817168,2.21013467167008,2.88255844952463,-518,1971,1.11241341644526,2.05199999968162,2.03378934120568,2.19133565892893,2.22203043709364,5.29451255422568,4.2317067388451,-2.7406336467477
"320","2013-10-22",2.67833952086445,2.14033314825599,2.82032620082742,4.67212758340452,-517,1049,4.05536778133122,2.37797343280075,-0.914927475797178,-0.462785245546016,4.42921117625552,6.49428694424845,-10.2647501548482,4.95552007404818
"321","2013-10-29",-1.32176031801823,-0.916595275000454,-1.63439240499219,-3.98754216579604,711,265,-2.35632238855885,-1.07401249554702,3.78852797133611,2.00274568119365,-0.443464366950153,-12.5421284924192,-16.0825023678928,11.3467551694617
"322","2013-11-05",0.242848187527578,2.7971965247664,0.292161613619513,-7.48477447236748,-114,6187,-6.64300600856951,2.03293376920275,-3.7401646298056,-4.33616315897964,4.08805505578744,-21.6017082857919,5.54544060416191,15.530715040833
"323","2013-11-12",-6.21065874124831,-8.56910405816595,-7.09809664975669,-11.92881327456,2099,-7103,0.16958434443417,-6.09682945137244,-0.794355456751461,-9.89040740589129,-9.58785288466046,-19.0585576463508,-17.4011900616952,-3.4571344065089
"324","2013-11-19",3.30884996867145,4.85787750264759,4.45385497253934,14.7802448909003,-2309,1358,-0.81837041997197,2.23975130653145,4.22069455333691,0.826510903817201,3.00659980386317,30.7223082296584,24.3657823458966,0.684759178287919
"325","2013-11-26",0.985240977593271,0.834267749388395,0.889205470087262,0.43607718122125,85,914,1.39793341478267,0.992317743263627,-0.27221317476922,4.42068730681484,1.76702140845411,-2.2802098437781,-5.07330661170666,2.22600720735286
"326","2013-12-03",1.67597090898983,2.0212251272163,2.05007596872342,0.287710843760358,-856,2512,0.728759346948316,2.44571229306896,3.11549064837369,-0.0138169257558829,1.5693819984218,0.809335529396193,3.65941960522242,-0.369243471267744
"327","2013-12-10",-3.70413778726277,-0.466437751813764,-4.25695743809058,-14.8115164600263,1362,4089,-13.2304320729171,-2.05684252037379,-4.54825366156246,-10.0963826767799,-2.05431393113109,-3.75625344007275,20.7812562699109,-41.2236633493871
"328","2013-12-17",-1.84739617230267,-4.84790412132874,-1.48693504798718,-19.4119590539589,-479,-954,7.02099924702555,1.67067617180656,-1.18215988380115,-21.0158821249358,-6.7922845577904,-22.9161623639772,2.21122253141317,-9.86223174954652
"329","2013-12-24",0.415598584322296,0.300305374467769,0.960776455107215,1.36932280607898,-1011,38,0.73612253944848,0.895939159208936,-3.31134007228187,9.49328924955672,1.65543652031896,-4.06704556752402,-2.66251492511049,5.21094917860498
"330","2013-12-31",-3.02121065677667,-4.21209327832006,-4.58017646886439,-18.2704381802804,2988,-1016,0.209966795179817,-2.56528618007721,-1.79659202817426,-14.0662862661754,-5.49922344582576,-25.3066125685248,0.350317589980165,-9.3098139085626
"331","2014-01-07",-0.496470333241739,-4.13500478466382,-1.07637967515544,2.5386238529757,1019,-5344,8.56362947843916,-1.57811641090433,-5.50441509757942,-1.47178472131753,-4.53074226903762,5.95431938596924,0.635217876876659,0.15612805669516
"332","2014-01-14",0.201088890165657,-2.64316923690195,0.798689595485591,7.92212319048815,-1028,-4707,6.5500719117491,-0.25282241547675,-12.8750838260805,3.23308269814522,1.42885968563924,15.4318338474646,-13.6470069242476,-2.4566948792863
"333","2014-01-21",-0.172863009300173,-0.736864450232488,-0.731296977746787,0.618843731425223,960,-957,1.01919004184001,-0.94049376862948,-3.86701320994831,-3.03292250321565,0.26504317884477,5.33699296461521,-3.11949426094493,-6.59014439286185
"334","2014-01-28",4.55554883702582,5.50751527361744,6.05749100663573,8.4049948228337,-2970,4243,2.53121112607602,5.68588791415117,1.60778833913735,20.7301875321587,9.10518562049223,-1.99043489350039,-18.5046478698403,18.9569107030801
"335","2014-02-04",2.95660300862295,4.06205657478935,2.17712665640999,-3.54994185653368,1162,5700,0.528114975024074,3.06630944460693,-2.09751939023697,11.1242742579345,4.40183240673981,-13.2975682690798,11.9868542147405,-0.867171378161657
"336","2014-02-11",-1.56820522193861,-0.314300939719914,-1.08181333620756,8.78099354605038,-757,-2583,-4.43019273265417,-2.65083786712861,-3.52089029215197,-0.247506859990487,0.267125159506243,26.9815070623356,-0.322155791874756,-19.6386755416851
"337","2014-02-18",-1.73191260053294,-1.04985224936307,-1.68442321679745,-4.05134472822475,66,-224,-3.33938490192462,-1.2913422637542,-6.62829872924284,-4.27370924563544,-0.376949079103106,-3.86298661753504,1.57162722645197,-4.27188267371381
"338","2014-02-25",-0.396063463458951,-3.03214064422548,-0.688329790992981,-6.10197662667531,554,-2088,5.62135928596916,0.17110870225352,-1.68905511099613,-4.11516801806471,-2.00426945161531,-8.00549545459912,-15.0883331158468,-3.62484653130632
"339","2014-03-04",0.118040076503156,-0.214534116944165,0.435669299889696,5.51186327145974,-575,-1590,0.841325217035838,-0.368605189676785,0.233781520852894,16.85407113916,2.12474946704191,6.99370734677824,-29.1345217130338,-16.4422230149089
"340","2014-03-11",1.94863702591679,3.38351363808194,3.01998553872025,25.0767743377795,-2130,-3137,-1.22781552214004,-1.0896305291018,-2.3627797337296,3.03413328710125,2.75452610084503,42.0104068747928,23.030776106099,-3.42576317465895
"341","2014-03-18",-0.511515999696321,-1.37181659994869,-1.17647449681684,-0.246155887921873,1267,-1555,1.41050823914828,-1.37477011301765,2.82870952247158,-2.48647947725402,-1.22968398517731,-0.268574519914111,-11.1526621718593,4.11170412974826
"342","2014-03-25",-1.27798762119191,-4.60230046326711,-1.72802593561521,2.79030638154705,927,-6228,5.67837723064493,-2.72370069244658,-1.6928589696068,5.29237747421103,-5.73485635896223,2.79657586527833,3.27125858470385,-1.99735403384818
"343","2014-04-01",-0.461003038822305,-2.28026262662304,-0.488075713419711,4.77479862269465,88,-4159,3.060314025252,-1.71962138605544,-11.7110204076841,16.2544197656107,-1.46772521759644,-10.0611640584289,5.59490205002078,44.1423488680883
"344","2014-04-08",-2.97172547701088,-2.78219094633076,-2.39599632226088,-4.29055083158332,-744,-1578,-3.32991058687568,-1.94341243923546,-2.76184152295968,-15.261263069995,-2.40959011376081,-2.42155468901668,-6.92972391654543,5.01393371482379
"345","2014-04-15",0.153471406493466,-3.31700972926097,-0.385385876830391,-9.73381397406872,919,-432,6.41690219151059,1.69982571605622,5.69349355469821,1.80989197253183,-4.10593422162453,3.67042787706637,-10.9354856274839,-90.6286100904229
"346","2014-04-22",1.01596248193569,1.09033335145003,1.69391963522134,4.18743874140155,-1273,-146,0.887972161102546,1.16079450612485,-0.965286273471833,6.13470086137227,1.42346479402349,-0.42151338656673,1.18635650679426,27.8305671891733
"347","2014-04-29",-1.53762798769694,-6.67993913343015,-2.46567548227645,1.65847579011498,1746,-7311,6.74455594408858,-3.38377750457806,4.02224663049235,4.35219857759126,-8.48495728200902,2.53334524176108,-7.44731274871118,-10.6217291377808
"348","2014-05-06",-0.833581312206988,-3.57996984176037,-1.36625541522211,1.12678127715213,969,-3816,3.16595783739348,-1.9441971758928,-3.6249190353562,6.22890349750431,-4.80005365930651,0.0203355364197577,10.0872616890554,-7.37661502396083
"349","2014-05-13",-1.38762576096099,-4.62357242393221,-1.78294856218049,3.39015516756813,754,-5394,2.99818350121299,-3.04064072236017,3.6249190353562,0.559702953671781,-7.89184195477404,4.59976787897194,10.6718327130672,4.37977403107652
"350","2014-05-20",0.726650461849943,-0.145948302722232,1.16300216399683,-2.65109464259581,-777,740,1.85380915800408,2.09807547649579,2.04404762947927,-0.383162069770471,1.2751278474834,-3.53288884276672,-17.9329687913972,-4.00453906922147
